Protein.Group	Protein.Ids	Genes	Run	Precursor.Normalised
orf19.1721	orf19.1721	orf19.1721	WT_H2O2_3	144890000.0
orf19.173	orf19.173	orf19.173	WT_H2O2_3	2306400.0
orf19.1730	orf19.1730	orf19.1730	WT_H2O2_3	12972000.0
orf19.1738	orf19.1738	orf19.1738	WT_H2O2_3	732510000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT_H2O2_3	982670000.0
orf19.1742	orf19.1742	orf19.1742	WT_H2O2_3	18188000.0
orf19.1743	orf19.1743	orf19.1743	WT_H2O2_3	134930000.0
orf19.1750	orf19.1750	orf19.1750	WT_H2O2_3	112380000.0
orf19.1753	orf19.1753	orf19.1753	WT_H2O2_3	0.0
orf19.1754	orf19.1754	orf19.1754	WT_H2O2_3	5811400.0
orf19.1756	orf19.1756	orf19.1756	WT_H2O2_3	0.0
orf19.1759	orf19.1759	orf19.1759	WT_H2O2_3	3419500.0
orf19.1760	orf19.1760	orf19.1760	WT_H2O2_3	244380000.0
orf19.1763	orf19.1763	orf19.1763	WT_H2O2_3	0.0
orf19.1768	orf19.1768	orf19.1768	WT_H2O2_3	0.0
orf19.1770	orf19.1770	orf19.1770	WT_H2O2_3	859880000.0
orf19.1776	orf19.1776	orf19.1776	WT_H2O2_3	25180000.0
orf19.1779	orf19.1779	orf19.1779	WT_H2O2_3	128930000.0
orf19.1785	orf19.1785	orf19.1785	WT_H2O2_3	21986000.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT_H2O2_3	818650000.0
orf19.1795	orf19.1795	orf19.1795	WT_H2O2_3	0.0
orf19.1796	orf19.1796	orf19.1796	WT_H2O2_3	227540000.0
orf19.18	orf19.18	orf19.18	WT_H2O2_3	3214999999.9999995
orf19.1802	orf19.1802	orf19.1802	WT_H2O2_3	16992000.0
orf19.1803	orf19.1803	orf19.1803	WT_H2O2_3	0.0
orf19.1805	orf19.1805	orf19.1805	WT_H2O2_3	0.0
orf19.1806	orf19.1806	orf19.1806	WT_H2O2_3	8153200.0
orf19.1815	orf19.1815	orf19.1815	WT_H2O2_3	109730000.0
orf19.182	orf19.182	orf19.182	WT_H2O2_3	0.0
orf19.183	orf19.183	orf19.183	WT_H2O2_3	18194000.0
orf19.1833	orf19.1833	orf19.1833	WT_H2O2_3	58225000.0
orf19.1839	orf19.1839	orf19.1839	WT_H2O2_3	96452000.0
orf19.1840	orf19.1840	orf19.1840	WT_H2O2_3	0.0
orf19.1847	orf19.1847	orf19.1847	WT_H2O2_3	272550000.0
orf19.1849	orf19.1849	orf19.1849	WT_H2O2_3	12619000.0
orf19.185	orf19.185	orf19.185	WT_H2O2_3	68805000.0
orf19.1857	orf19.1857	orf19.1857	WT_H2O2_3	43739000.0
orf19.1860	orf19.1860	orf19.1860	WT_H2O2_3	1671999999.9999998
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT_H2O2_3	67743000.0
orf19.1862	orf19.1862	orf19.1862	WT_H2O2_3	1197600000.0
orf19.1866	orf19.1866	orf19.1866	WT_H2O2_3	558730000.0
orf19.1868	orf19.1868	orf19.1868	WT_H2O2_3	51835000.0
orf19.1878	orf19.1878	orf19.1878	WT_H2O2_3	0.0
orf19.1880	orf19.1880	orf19.1880	WT_H2O2_3	13723000.0
orf19.1885	orf19.1885	orf19.1885	WT_H2O2_3	0.0
orf19.1889	orf19.1889	orf19.1889	WT_H2O2_3	348490000.0
orf19.1891	orf19.1891	orf19.1891	WT_H2O2_3	256610000.0
orf19.1896	orf19.1896	orf19.1896	WT_H2O2_3	8299599999.999999
orf19.1897	orf19.1897	orf19.1897	WT_H2O2_3	13903000.0
orf19.1901	orf19.1901	orf19.1901	WT_H2O2_3	0.0
orf19.1911	orf19.1911	orf19.1911	WT_H2O2_3	18737000.0
orf19.1915	orf19.1915	orf19.1915	WT_H2O2_3	21309000.0
orf19.1932	orf19.1932	orf19.1932	WT_H2O2_3	18848000.0
orf19.1938	orf19.1938	orf19.1938	WT_H2O2_3	7901400.0
orf19.1940	orf19.1940	orf19.1940	WT_H2O2_3	0.0
orf19.1946	orf19.1946	orf19.1946	WT_H2O2_3	433510000.0
orf19.1953	orf19.1953	orf19.1953	WT_H2O2_3	11314000.0
orf19.1954	orf19.1954	orf19.1954	WT_H2O2_3	6138200.0
orf19.1959	orf19.1959	orf19.1959	WT_H2O2_3	16546000.0
orf19.1961	orf19.1961	orf19.1961	WT_H2O2_3	81786000.0
orf19.1963	orf19.1963	orf19.1963	WT_H2O2_3	0.0
orf19.1967	orf19.1967	orf19.1967	WT_H2O2_3	0.0
orf19.1973	orf19.1973	orf19.1973	WT_H2O2_3	0.0
orf19.1974	orf19.1974	orf19.1974	WT_H2O2_3	1037900000.0
orf19.1977	orf19.1977	orf19.1977	WT_H2O2_3	339190000.0
orf19.1026	orf19.1026	orf19.1026	WT_H2O2_4	4441500.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT_H2O2_4	0.0
orf19.1029	orf19.1029	orf19.1029	WT_H2O2_4	0.0
orf19.1030	orf19.1030	orf19.1030	WT_H2O2_4	295080000.0
orf19.1032	orf19.1032	orf19.1032	WT_H2O2_4	6163100.0
orf19.4482	orf19.4482	orf19.4482	WT_H2O2_4	0.0
orf19.1042	orf19.1042	orf19.1042	WT_H2O2_4	84665000.0
orf19.1047	orf19.1047	orf19.1047	WT_H2O2_4	118870000.0
orf19.1048	orf19.1048	orf19.1048	WT_H2O2_4	32345000.0
orf19.105	orf19.105	orf19.105	WT_H2O2_4	347360000.0
orf19.1051	orf19.1051	orf19.1051	WT_H2O2_4	9435300000.0
orf19.1055	orf19.1055	orf19.1055	WT_H2O2_4	21397000.0
orf19.1057	orf19.1057	orf19.1057	WT_H2O2_4	17289000.0
orf19.1058	orf19.1058	orf19.1058	WT_H2O2_4	116160000.0
orf19.1854	orf19.1854	orf19.1854	WT_H2O2_4	848130000.0
orf19.1061	orf19.1061	orf19.1061	WT_H2O2_4	282660000.0
orf19.1064	orf19.1064	orf19.1064	WT_H2O2_4	379790000.0
orf19.1065	orf19.1065	orf19.1065	WT_H2O2_4	18743000000.0
orf19.1067	orf19.1067	orf19.1067	WT_H2O2_4	0.0
orf19.1078	orf19.1078	orf19.1078	WT_H2O2_4	420800000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT_H2O2_4	364140000.0
orf19.1085	orf19.1085	orf19.1085	WT_H2O2_4	60513000.0
orf19.1086	orf19.1086	orf19.1086	WT_H2O2_4	153470000.0
orf19.109	orf19.109	orf19.109	WT_H2O2_4	39247000.0
orf19.1091	orf19.1091	orf19.1091	WT_H2O2_4	5735800.0
orf19.1093	orf19.1093	orf19.1093	WT_H2O2_4	10644000.0
orf19.1095	orf19.1095	orf19.1095	WT_H2O2_4	100750000.0
orf19.1097	orf19.1097	orf19.1097	WT_H2O2_4	92870000.0
orf19.1107	orf19.1107	orf19.1107	WT_H2O2_4	4634600.0
orf19.1108	orf19.1108	orf19.1108	WT_H2O2_4	16320000.0
orf19.1110	orf19.1110	orf19.1110	WT_H2O2_4	0.0
orf19.1115	orf19.1115	orf19.1115	WT_H2O2_4	369830000.0
orf19.1122	orf19.1122	orf19.1122	WT_H2O2_4	1376900000.0
orf19.6676	orf19.6676	orf19.6676	WT_H2O2_4	353960000.0
orf19.113	orf19.113	orf19.113	WT_H2O2_4	0.0
orf19.1139	orf19.1139	orf19.1139	WT_H2O2_4	28411000.0
orf19.1149	orf19.1149	orf19.1149	WT_H2O2_4	535230000.0
orf19.1153	orf19.1153	orf19.1153	WT_H2O2_4	799760000.0
orf19.1154	orf19.1154	orf19.1154	WT_H2O2_4	8270899999.999999
orf19.1161	orf19.1161	orf19.1161	WT_H2O2_4	0.0
orf19.1162	orf19.1162	orf19.1162	WT_H2O2_4	16520000.0
orf19.1164	orf19.1164	orf19.1164	WT_H2O2_4	0.0
orf19.1166	orf19.1166	orf19.1166	WT_H2O2_4	284800000.0
orf19.117	orf19.117	orf19.117	WT_H2O2_4	45172000.0
orf19.1180	orf19.1180	orf19.1180	WT_H2O2_4	37568000.0
orf19.1198	orf19.1198	orf19.1198	WT_H2O2_4	24375000.0
orf19.1199	orf19.1199	orf19.1199	WT_H2O2_4	68150000.0
orf19.1212	orf19.1212	orf19.1212	WT_H2O2_4	47410000.0
orf19.1214	orf19.1214	orf19.1214	WT_H2O2_4	18324000.0
orf19.1228	orf19.1228	orf19.1228	WT_H2O2_4	3510800.0
orf19.1233	orf19.1233	orf19.1233	WT_H2O2_4	0.0
orf19.1236	orf19.1236	orf19.1236	WT_H2O2_4	102480000.0
orf19.1237	orf19.1237	orf19.1237	WT_H2O2_4	28471000.0
orf19.124	orf19.124	orf19.124	WT_H2O2_4	120270000.0
orf19.1246	orf19.1246	orf19.1246	WT_H2O2_4	104060000.0
orf19.1248	orf19.1248	orf19.1248	WT_H2O2_4	36068000.0
orf19.1249	orf19.1249	orf19.1249	WT_H2O2_4	2014300.0
orf19.125	orf19.125	orf19.125	WT_H2O2_4	1892100000.0
orf19.1253	orf19.1253	orf19.1253	WT_H2O2_4	22117000.0
orf19.1254	orf19.1254	orf19.1254	WT_H2O2_4	0.0
orf19.1267	orf19.1267	orf19.1267	WT_H2O2_4	17868000.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT_H2O2_4	89807000.0
orf19.1272	orf19.1272	orf19.1272	WT_H2O2_4	0.0
orf19.1273	orf19.1273	orf19.1273	WT_H2O2_4	218750000.0
orf19.1277	orf19.1277	orf19.1277	WT_H2O2_4	0.0
orf19.1280	orf19.1280	orf19.1280	WT_H2O2_4	593780000.0
orf19.1282	orf19.1282	orf19.1282	WT_H2O2_4	86776000.0
orf19.1288	orf19.1288	orf19.1288	WT_H2O2_4	13945000.0
orf19.1290	orf19.1290	orf19.1290	WT_H2O2_4	189110000.0
orf19.1291	orf19.1291	orf19.1291	WT_H2O2_4	5391300.0
orf19.1295	orf19.1295	orf19.1295	WT_H2O2_4	98802000.0
orf19.1299	orf19.1299	orf19.1299	WT_H2O2_4	0.0
orf19.1301	orf19.1301	orf19.1301	WT_H2O2_4	72042000.0
orf19.1304	orf19.1304	orf19.1304	WT_H2O2_4	22056000.0
orf19.1309	orf19.1309	orf19.1309	WT_H2O2_4	17593000.0
orf19.1336	orf19.1336	orf19.1336	WT_H2O2_4	542200000.0
orf19.1338	orf19.1338	orf19.1338	WT_H2O2_4	4511900.0
orf19.1339	orf19.1339	orf19.1339	WT_H2O2_4	189440000.0
orf19.1340	orf19.1340	orf19.1340	WT_H2O2_4	29310000.0
orf19.1342	orf19.1342	orf19.1342	WT_H2O2_4	2488200000.0
orf19.1354	orf19.1354	orf19.1354	WT_H2O2_4	44210000.0
orf19.1355	orf19.1355	orf19.1355	WT_H2O2_4	133840000.0
orf19.1359	orf19.1359	orf19.1359	WT_H2O2_4	10429000.0
orf19.1361	orf19.1361	orf19.1361	WT_H2O2_4	3442600.0
orf19.1362	orf19.1362	orf19.1362	WT_H2O2_4	12667000.0
orf19.1374	orf19.1374	orf19.1374	WT_H2O2_4	43377000.0
orf19.1375	orf19.1375	orf19.1375	WT_H2O2_4	207850000.0
orf19.1376	orf19.1376	orf19.1376	WT_H2O2_4	51135000.0
orf19.1378	orf19.1378	orf19.1378	WT_H2O2_4	83852000.0
orf19.1388	orf19.1388	orf19.1388	WT_H2O2_4	106800000.0
orf19.1389	orf19.1389	orf19.1389	WT_H2O2_4	159810000.0
orf19.1390	orf19.1390	orf19.1390	WT_H2O2_4	2317400000.0
orf19.1394	orf19.1394	orf19.1394	WT_H2O2_4	77550000.0
orf19.1396	orf19.1396	orf19.1396	WT_H2O2_4	0.0
orf19.1402	orf19.1402	orf19.1402	WT_H2O2_4	0.0
orf19.1404	orf19.1404	orf19.1404	WT_H2O2_4	8455500.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT_H2O2_4	3539299999.9999995
orf19.1412	orf19.1412	orf19.1412	WT_H2O2_4	0.0
orf19.1413	orf19.1413	orf19.1413	WT_H2O2_4	106000000.0
orf19.1414	orf19.1414	orf19.1414	WT_H2O2_4	18924000.0
orf19.1421	orf19.1421	orf19.1421	WT_H2O2_4	0.0
orf19.1422	orf19.1422	orf19.1422	WT_H2O2_4	0.0
orf19.1426	orf19.1426	orf19.1426	WT_H2O2_4	5726900.0
orf19.1433	orf19.1433	orf19.1433	WT_H2O2_4	2943900.0
orf19.382	orf19.382	orf19.382	WT_H2O2_4	7016499999.999999
orf19.1442	orf19.1442	orf19.1442	WT_H2O2_4	22957000.0
orf19.1444	orf19.1444	orf19.1444	WT_H2O2_4	143740000.0
orf19.1448	orf19.1448	orf19.1448	WT_H2O2_4	509050000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT_H2O2_4	0.0
orf19.145	orf19.145	orf19.145	WT_H2O2_4	121840000.0
orf19.1458	orf19.1458	orf19.1458	WT_H2O2_4	3482100.0
orf19.1460	orf19.1460	orf19.1460	WT_H2O2_4	211070000.0
orf19.1466	orf19.1466	orf19.1466	WT_H2O2_4	0.0
orf19.1467	orf19.1467	orf19.1467	WT_H2O2_4	42278000.0
orf19.1468	orf19.1468	orf19.1468	WT_H2O2_4	0.0
orf19.1470	orf19.1470	orf19.1470	WT_H2O2_4	845830000.0
orf19.1471	orf19.1471	orf19.1471	WT_H2O2_4	310960000.0
orf19.1474	orf19.1474	orf19.1474	WT_H2O2_4	114710000.0
orf19.1479	orf19.1479	orf19.1479	WT_H2O2_4	14536000.0
orf19.1483	orf19.1483	orf19.1483	WT_H2O2_4	36965000.0
orf19.1485	orf19.1485	orf19.1485	WT_H2O2_4	8031500.0
orf19.1493	orf19.1493	orf19.1493	WT_H2O2_4	0.0
orf19.1494	orf19.1494	orf19.1494	WT_H2O2_4	123740000.0
orf19.1495	orf19.1495	orf19.1495	WT_H2O2_4	63025000.0
orf19.1516	orf19.1516	orf19.1516	WT_H2O2_4	45344000.0
orf19.1517	orf19.1517	orf19.1517	WT_H2O2_4	1985100000.0
orf19.1535	orf19.1535	orf19.1535	WT_H2O2_4	15425000.0
orf19.1544	orf19.1544	orf19.1544	WT_H2O2_4	165440000.0
orf19.1545	orf19.1545	orf19.1545	WT_H2O2_4	25128000.0
orf19.155	orf19.155	orf19.155	WT_H2O2_4	37125000.0
orf19.1552	orf19.1552	orf19.1552	WT_H2O2_4	2400100000.0
orf19.1553	orf19.1553	orf19.1553	WT_H2O2_4	206330000.0
orf19.1559	orf19.1559	orf19.1559	WT_H2O2_4	2039200000.0
orf19.1565	orf19.1565	orf19.1565	WT_H2O2_4	0.0
orf19.1566	orf19.1566	orf19.1566	WT_H2O2_4	3956100.0
orf19.1575	orf19.1575	orf19.1575	WT_H2O2_4	10793000.0
orf19.158	orf19.158	orf19.158	WT_H2O2_4	0.0
orf19.5797	orf19.5797	orf19.5797	WT_H2O2_4	34356000.0
orf19.1588	orf19.1588	orf19.1588	WT_H2O2_4	278270000.0
orf19.5809	orf19.5809	orf19.5809	WT_H2O2_4	0.0
orf19.1591	orf19.1591	orf19.1591	WT_H2O2_4	7358799999.999999
orf19.1601	orf19.1601	orf19.1601	WT_H2O2_4	16820000000.0
orf19.1609	orf19.1609	orf19.1609	WT_H2O2_4	102020000.0
orf19.1613	orf19.1613	orf19.1613	WT_H2O2_4	17197000.0
orf19.1623	orf19.1623	orf19.1623	WT_H2O2_4	72843000.0
orf19.1626	orf19.1626	orf19.1626	WT_H2O2_4	676820000.0
orf19.1628	orf19.1628	orf19.1628	WT_H2O2_4	721480000.0
orf19.163	orf19.163	orf19.163	WT_H2O2_4	176120000.0
orf19.1630	orf19.1630	orf19.1630	WT_H2O2_4	0.0
orf19.1631	orf19.1631	orf19.1631	WT_H2O2_4	93200000.0
orf19.1633	orf19.1633	orf19.1633	WT_H2O2_4	0.0
orf19.1635	orf19.1635	orf19.1635	WT_H2O2_4	8192699999.999999
orf19.1637	orf19.1637	orf19.1637	WT_H2O2_4	38427000.0
orf19.1642	orf19.1642	orf19.1642	WT_H2O2_4	51428000.0
orf19.1646	orf19.1646	orf19.1646	WT_H2O2_4	6311800.0
orf19.1649	orf19.1649	orf19.1649	WT_H2O2_4	442440000.0
orf19.1652	orf19.1652	orf19.1652	WT_H2O2_4	131670000.0
orf19.1658	orf19.1658	orf19.1658	WT_H2O2_4	33095000.0
orf19.1661	orf19.1661	orf19.1661	WT_H2O2_4	44251000.0
orf19.1662	orf19.1662	orf19.1662	WT_H2O2_4	40813000.0
orf19.1665	orf19.1665	orf19.1665	WT_H2O2_4	24916000.0
orf19.1666	orf19.1666	orf19.1666	WT_H2O2_4	0.0
orf19.1669	orf19.1669	orf19.1669	WT_H2O2_4	945660.0
orf19.1671	orf19.1671	orf19.1671	WT_H2O2_4	29267000.0
orf19.1672	orf19.1672	orf19.1672	WT_H2O2_4	4108000.0
orf19.1675	orf19.1675	orf19.1675	WT_H2O2_4	0.0
orf19.168	orf19.168	orf19.168	WT_H2O2_4	0.0
orf19.1680	orf19.1680	orf19.1680	WT_H2O2_4	101040000.0
orf19.1683	orf19.1683	orf19.1683	WT_H2O2_4	146940000.0
orf19.1686	orf19.1686	orf19.1686	WT_H2O2_4	13566000.0
orf19.1687	orf19.1687	orf19.1687	WT_H2O2_4	0.0
orf19.1690	orf19.1690	orf19.1690	WT_H2O2_4	0.0
orf19.1697	orf19.1697	orf19.1697	WT_H2O2_4	47005000.0
orf19.1699	orf19.1699	orf19.1699	WT_H2O2_4	0.0
orf19.1700	orf19.1700	orf19.1700	WT_H2O2_4	10664000000.0
orf19.1701	orf19.1701	orf19.1701	WT_H2O2_4	71194000.0
orf19.1704	orf19.1704	orf19.1704	WT_H2O2_4	37358000.0
orf19.1708	orf19.1708	orf19.1708	WT_H2O2_4	11893000.0
orf19.1709	orf19.1709	orf19.1709	WT_H2O2_4	39880000.0
orf19.171	orf19.171	orf19.171	WT_H2O2_4	37436000.0
orf19.1710	orf19.1710	orf19.1710	WT_H2O2_4	74907000.0
orf19.1711	orf19.1711	orf19.1711	WT_H2O2_4	154810000.0
orf19.1715	orf19.1715	orf19.1715	WT_H2O2_4	76899000.0
orf19.1716	orf19.1716	orf19.1716	WT_H2O2_4	625120000.0
orf19.172	orf19.172	orf19.172	WT_H2O2_4	80837000.0
orf19.1721	orf19.1721	orf19.1721	WT_H2O2_4	150030000.0
orf19.173	orf19.173	orf19.173	WT_H2O2_4	4815100.0
orf19.1730	orf19.1730	orf19.1730	WT_H2O2_4	7341900.0
orf19.1738	orf19.1738	orf19.1738	WT_H2O2_4	569820000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT_H2O2_4	990400000.0
orf19.1742	orf19.1742	orf19.1742	WT_H2O2_4	0.0
orf19.1743	orf19.1743	orf19.1743	WT_H2O2_4	62603000.0
orf19.1750	orf19.1750	orf19.1750	WT_H2O2_4	124170000.0
orf19.1753	orf19.1753	orf19.1753	WT_H2O2_4	0.0
orf19.1754	orf19.1754	orf19.1754	WT_H2O2_4	0.0
orf19.1756	orf19.1756	orf19.1756	WT_H2O2_4	0.0
orf19.1759	orf19.1759	orf19.1759	WT_H2O2_4	3482600.0
orf19.1760	orf19.1760	orf19.1760	WT_H2O2_4	253090000.0
orf19.1763	orf19.1763	orf19.1763	WT_H2O2_4	0.0
orf19.1768	orf19.1768	orf19.1768	WT_H2O2_4	0.0
orf19.1770	orf19.1770	orf19.1770	WT_H2O2_4	1354400000.0
orf19.1776	orf19.1776	orf19.1776	WT_H2O2_4	24078000.0
orf19.1779	orf19.1779	orf19.1779	WT_H2O2_4	110620000.0
orf19.1785	orf19.1785	orf19.1785	WT_H2O2_4	18847000.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT_H2O2_4	752700000.0
orf19.1795	orf19.1795	orf19.1795	WT_H2O2_4	14829000.0
orf19.1796	orf19.1796	orf19.1796	WT_H2O2_4	260740000.0
orf19.18	orf19.18	orf19.18	WT_H2O2_4	3698000000.0
orf19.1802	orf19.1802	orf19.1802	WT_H2O2_4	14731000.0
orf19.1803	orf19.1803	orf19.1803	WT_H2O2_4	0.0
orf19.1805	orf19.1805	orf19.1805	WT_H2O2_4	0.0
orf19.1806	orf19.1806	orf19.1806	WT_H2O2_4	6349000.0
orf19.1815	orf19.1815	orf19.1815	WT_H2O2_4	208320000.0
orf19.182	orf19.182	orf19.182	WT_H2O2_4	0.0
orf19.183	orf19.183	orf19.183	WT_H2O2_4	33338000.0
orf19.1833	orf19.1833	orf19.1833	WT_H2O2_4	46168000.0
orf19.1839	orf19.1839	orf19.1839	WT_H2O2_4	221690000.0
orf19.1840	orf19.1840	orf19.1840	WT_H2O2_4	0.0
orf19.1847	orf19.1847	orf19.1847	WT_H2O2_4	202810000.0
orf19.1849	orf19.1849	orf19.1849	WT_H2O2_4	13869000.0
orf19.185	orf19.185	orf19.185	WT_H2O2_4	81226000.0
orf19.1857	orf19.1857	orf19.1857	WT_H2O2_4	33247000.0
orf19.1860	orf19.1860	orf19.1860	WT_H2O2_4	1994300000.0
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT_H2O2_4	123440000.0
orf19.1862	orf19.1862	orf19.1862	WT_H2O2_4	1089700000.0
orf19.1866	orf19.1866	orf19.1866	WT_H2O2_4	591120000.0
orf19.1868	orf19.1868	orf19.1868	WT_H2O2_4	51578000.0
orf19.1878	orf19.1878	orf19.1878	WT_H2O2_4	8320400.0
orf19.1880	orf19.1880	orf19.1880	WT_H2O2_4	0.0
orf19.1885	orf19.1885	orf19.1885	WT_H2O2_4	0.0
orf19.1889	orf19.1889	orf19.1889	WT_H2O2_4	401850000.0
orf19.1891	orf19.1891	orf19.1891	WT_H2O2_4	195240000.0
orf19.1896	orf19.1896	orf19.1896	WT_H2O2_4	8486899999.999999
orf19.1897	orf19.1897	orf19.1897	WT_H2O2_4	15880000.0
orf19.1901	orf19.1901	orf19.1901	WT_H2O2_4	0.0
orf19.1911	orf19.1911	orf19.1911	WT_H2O2_4	17920000.0
orf19.1915	orf19.1915	orf19.1915	WT_H2O2_4	21240000.0
orf19.1932	orf19.1932	orf19.1932	WT_H2O2_4	0.0
orf19.1938	orf19.1938	orf19.1938	WT_H2O2_4	0.0
orf19.1940	orf19.1940	orf19.1940	WT_H2O2_4	0.0
orf19.1946	orf19.1946	orf19.1946	WT_H2O2_4	546160000.0
orf19.1953	orf19.1953	orf19.1953	WT_H2O2_4	37022000.0
orf19.1954	orf19.1954	orf19.1954	WT_H2O2_4	27045000.0
orf19.1959	orf19.1959	orf19.1959	WT_H2O2_4	16943000.0
orf19.1961	orf19.1961	orf19.1961	WT_H2O2_4	66790000.0
orf19.1963	orf19.1963	orf19.1963	WT_H2O2_4	11618000.0
orf19.1967	orf19.1967	orf19.1967	WT_H2O2_4	0.0
orf19.1973	orf19.1973	orf19.1973	WT_H2O2_4	4686600.0
orf19.1974	orf19.1974	orf19.1974	WT_H2O2_4	761000000.0
orf19.1977	orf19.1977	orf19.1977	WT_H2O2_4	424600000.0
